FRS Z, FRS A, Frag Z, Frag A, Paddle 1, Paddle 2, Paddle 3, Paddle 4, Paddle 5, Paddle 6, Paddle 7, Paddle 8, Paddle 9, Paddle 10, Paddle 11, Paddle 12, Paddle 13, Paddle 14, Paddle 15, Paddle 16, Paddle 17, Paddle 18, Paddle 19, Paddle 20, Paddle 21, Paddle 22, Paddle 23, Paddle 24, Paddle 25, Paddle 26, Paddle 27, Paddle 28, total
18, 39, 17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 39, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 39, 18, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 39, 18, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 39, 18, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 39, 18, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 16, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 16, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 16, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 16, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 16, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 17, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 17, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 17, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 18, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 18, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 18, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 18, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 40, 18, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 86, 102, 42, 7, 2, 3, 2, 3, 2, 0, 0, 0, 0, 0, 266
18, 41, 16, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 16, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 16, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 16, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 16, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 16, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 17, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 17, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
18, 41, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
18, 41, 17, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 17, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 18, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 18, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 18, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 18, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 41, 18, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
18, 41, 18, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 52, 29, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111
18, 42, 0, 0, 0, 0, 0, 1, 1, 5, 13, 19, 20, 26, 37, 81, 389, 5176, 20919, 24030, 8735, 1709, 1218, 949, 776, 597, 455, 272, 210, 28, 34, 0, 65700
18, 42, 16, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 14, 9, 19, 29, 27, 11, 1, 1, 0, 1, 0, 0, 0, 0, 125
18, 42, 16, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 15, 20, 15, 5, 2, 1, 2, 1, 0, 1, 0, 0, 0, 0, 73
18, 42, 16, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 16, 11, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52
18, 42, 16, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 4, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
18, 42, 16, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
18, 42, 16, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 42, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 42, 17, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 5, 34, 35, 17, 9, 1, 0, 0, 0, 0, 0, 107
18, 42, 17, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 12, 28, 49, 44, 14, 0, 0, 0, 0, 0, 1, 0, 151
18, 42, 17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 8, 10, 23, 33, 27, 9, 0, 1, 0, 0, 0, 0, 0, 0, 115
18, 42, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 11, 41, 55, 45, 22, 15, 2, 0, 1, 0, 1, 0, 0, 0, 0, 197
18, 42, 17, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 36, 38, 44, 11, 6, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 159
18, 42, 17, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 34, 70, 52, 18, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 192
18, 42, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
18, 42, 18, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 12, 5, 2, 1, 0, 0, 0, 24
18, 42, 18, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 4, 6, 13, 24, 2, 0, 0, 1, 0, 0, 53
18, 42, 18, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 2, 3, 31, 41, 23, 8, 1, 0, 0, 0, 0, 0, 114
18, 42, 18, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 2, 6, 21, 69, 44, 16, 1, 1, 0, 0, 0, 0, 0, 165
18, 42, 18, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 25, 40, 97, 90, 20, 6, 0, 0, 2, 1, 0, 1, 0, 295
18, 42, 18, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 56, 93, 148, 112, 23, 8, 0, 2, 0, 3, 3, 1, 0, 0, 463
18, 42, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 121, 3929, 15087, 13555, 5192, 326, 23, 20, 26, 30, 30, 13, 13, 2, 1, 0, 38370
18, 43, 0, 0, 0, 0, 12, 14, 12, 38, 132, 139, 290, 263, 385, 853, 4427, 72224, 265735, 273285, 89637, 18801, 14022, 12619, 10487, 8826, 7000, 4969, 3478, 726, 632, 0, 789006
18, 43, 16, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 25, 98, 133, 247, 348, 372, 276, 103, 20, 6, 2, 8, 4, 4, 0, 1658
18, 43, 16, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 12, 21, 66, 142, 181, 243, 191, 121, 55, 14, 6, 1, 1, 2, 2, 2, 0, 1063
18, 43, 16, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 5, 46, 115, 172, 177, 133, 75, 28, 9, 2, 1, 5, 1, 1, 0, 0, 0, 778
18, 43, 16, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 28, 59, 114, 108, 87, 26, 11, 2, 0, 0, 0, 1, 1, 1, 0, 0, 0, 454
18, 43, 16, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 28, 71, 70, 38, 21, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 243
18, 43, 16, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12, 5, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 22
18, 43, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 4
18, 43, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 43, 17, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 5, 24, 55, 113, 189, 258, 101, 96, 27, 9, 4, 5, 0, 893
18, 43, 17, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 38, 94, 214, 473, 623, 382, 82, 19, 7, 2, 2, 4, 0, 1953
18, 43, 17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 14, 52, 100, 225, 358, 536, 373, 162, 18, 11, 5, 5, 2, 1, 0, 1870
18, 43, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 18, 52, 166, 322, 575, 591, 360, 130, 31, 11, 8, 7, 6, 5, 4, 0, 2288
18, 43, 17, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 41, 158, 413, 552, 528, 261, 75, 13, 8, 7, 13, 7, 5, 3, 0, 0, 2097
18, 43, 17, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 41, 155, 492, 793, 612, 255, 59, 10, 9, 10, 4, 5, 5, 2, 3, 0, 0, 2463
18, 43, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 85, 349, 535, 400, 132, 19, 13, 2, 1, 4, 1, 1, 0, 0, 0, 0, 0, 1549
18, 43, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 6, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
18, 43, 18, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 14, 0, 1, 2, 3, 18, 91, 116, 67, 40, 8, 1, 0, 364
18, 43, 18, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 13, 0, 5, 9, 33, 137, 352, 176, 52, 10, 2, 4, 0, 798
18, 43, 18, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 14, 10, 20, 79, 202, 284, 126, 79, 13, 3, 6, 3, 0, 861
18, 43, 18, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 29, 28, 63, 132, 454, 603, 368, 74, 12, 5, 4, 5, 8, 0, 1805
18, 43, 18, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 80, 92, 241, 603, 1028, 673, 202, 16, 6, 4, 6, 5, 4, 0, 2979
18, 43, 18, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 21, 142, 396, 962, 1218, 794, 224, 27, 12, 0, 14, 12, 5, 3, 0, 3835
18, 43, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 22, 205, 856, 1953, 2370, 1315, 256, 79, 41, 37, 28, 25, 24, 28, 9, 0, 7252
18, 43, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33, 1683, 56248, 214719, 209146, 61919, 3905, 648, 667, 612, 692, 662, 427, 239, 107, 32, 0, 551741
18, 44, 0, 0, 2, 0, 8, 14, 26, 31, 153, 166, 359, 353, 549, 1325, 8036, 129422, 432611, 389176, 111453, 26273, 21066, 18940, 16902, 15061, 12879, 9422, 6956, 1825, 1570, 0, 1204578
18, 44, 16, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 28, 59, 147, 269, 438, 644, 580, 340, 128, 22, 16, 11, 6, 4, 0, 2705
18, 44, 16, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 10, 45, 117, 187, 315, 398, 327, 208, 86, 14, 16, 4, 12, 4, 6, 0, 1757
18, 44, 16, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 1, 35, 114, 216, 335, 400, 313, 141, 68, 20, 9, 10, 8, 7, 0, 1, 0, 1684
18, 44, 16, 39, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 14, 24, 52, 148, 230, 216, 148, 61, 32, 8, 1, 4, 4, 2, 1, 1, 2, 0, 957
18, 44, 16, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 44, 114, 200, 216, 107, 50, 15, 5, 5, 0, 0, 1, 2, 1, 0, 0, 0, 773
18, 44, 16, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 35, 48, 59, 30, 14, 2, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 218
18, 44, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 17
18, 44, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 44, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 44, 17, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 24, 54, 161, 205, 191, 390, 140, 40, 13, 7, 0, 1235
18, 44, 17, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 7, 27, 65, 170, 402, 599, 592, 287, 95, 38, 9, 8, 7, 0, 2308
18, 44, 17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 13, 31, 80, 217, 383, 621, 671, 419, 152, 33, 8, 5, 5, 8, 0, 2652
18, 44, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 19, 107, 311, 592, 817, 879, 526, 181, 43, 17, 7, 13, 9, 5, 0, 3533
18, 44, 17, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 17, 89, 247, 541, 761, 738, 388, 157, 37, 16, 13, 9, 15, 12, 8, 0, 3055
18, 44, 17, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 17, 89, 366, 859, 1227, 918, 377, 108, 25, 15, 15, 12, 14, 10, 6, 5, 0, 4071
18, 44, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 69, 235, 704, 966, 667, 261, 61, 15, 10, 7, 13, 7, 6, 0, 2, 0, 0, 3049
18, 44, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 152, 633, 934, 586, 187, 31, 22, 12, 13, 7, 8, 7, 1, 1, 1, 0, 0, 2598
18, 44, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 12
18, 44, 18, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 5, 0, 0, 0, 2, 9, 41, 108, 103, 98, 42, 10, 0, 429
18, 44, 18, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 8, 3, 0, 6, 11, 71, 280, 370, 179, 65, 21, 5, 0, 1041
18, 44, 18, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 19, 13, 4, 13, 37, 111, 223, 205, 300, 109, 32, 6, 6, 0, 1084
18, 44, 18, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 30, 31, 29, 58, 216, 485, 551, 242, 134, 38, 10, 7, 13, 0, 1857
18, 44, 18, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 69, 66, 147, 378, 965, 1110, 629, 145, 33, 13, 4, 12, 7, 0, 3619
18, 44, 18, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 22, 151, 228, 555, 1115, 1413, 830, 257, 43, 0, 12, 13, 7, 7, 0, 4660
18, 44, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 9, 55, 250, 904, 2249, 2448, 1187, 378, 87, 21, 30, 24, 28, 21, 24, 0, 7720
18, 44, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 46, 402, 1983, 4234, 3931, 1739, 309, 81, 49, 47, 37, 53, 41, 24, 22, 0, 13008
18, 44, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 60, 3656, 102464, 351774, 312215, 75884, 4960, 1419, 1273, 1124, 1218, 1127, 869, 570, 300, 104, 0, 859022
18, 45, 0, 0, 0, 0, 3, 7, 8, 13, 36, 43, 78, 88, 122, 326, 2869, 45133, 131002, 98328, 25680, 6993, 5907, 5376, 4884, 4589, 4143, 3134, 2344, 679, 621, 0, 342406
18, 45, 16, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 15, 40, 84, 124, 160, 141, 94, 21, 12, 1, 1, 1, 0, 703
18, 45, 16, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 16, 42, 70, 110, 121, 107, 61, 30, 3, 2, 3, 2, 0, 0, 570
18, 45, 16, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 34, 65, 93, 118, 87, 44, 12, 7, 4, 1, 0, 0, 1, 0, 489
18, 45, 16, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 6, 26, 53, 82, 76, 36, 21, 7, 2, 3, 1, 3, 2, 0, 0, 0, 323
18, 45, 16, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 35, 55, 73, 71, 37, 18, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 304
18, 45, 16, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 11, 22, 36, 31, 11, 4, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 120
18, 45, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 16, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46
18, 45, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 45, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 45, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 45, 17, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 4, 21, 37, 29, 133, 101, 40, 18, 6, 0, 394
18, 45, 17, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 18, 47, 77, 95, 111, 78, 43, 13, 2, 1, 0, 496
18, 45, 17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 6, 22, 63, 138, 167, 128, 83, 28, 8, 1, 2, 2, 0, 653
18, 45, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 30, 86, 149, 216, 201, 111, 52, 12, 6, 2, 3, 1, 0, 884
18, 45, 17, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13, 22, 64, 173, 259, 212, 103, 30, 13, 8, 4, 4, 1, 0, 0, 912
18, 45, 17, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, 30, 106, 249, 296, 241, 105, 29, 4, 9, 8, 6, 4, 3, 1, 0, 1101
18, 45, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 6, 28, 92, 214, 257, 173, 58, 15, 14, 5, 4, 2, 2, 0, 2, 3, 0, 880
18, 45, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 19, 82, 229, 289, 190, 55, 16, 7, 4, 3, 3, 4, 4, 1, 1, 0, 0, 913
18, 45, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 100, 156, 100, 21, 8, 4, 1, 4, 1, 5, 0, 0, 0, 0, 0, 0, 437
18, 45, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
18, 45, 18, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 17, 22, 19, 17, 20, 0, 103
18, 45, 18, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 2, 5, 48, 74, 68, 40, 12, 6, 0, 261
