FRS Z, FRS A, Frag Z, Frag A, Paddle 1, Paddle 2, Paddle 3, Paddle 4, Paddle 5, Paddle 6, Paddle 7, Paddle 8, Paddle 9, Paddle 10, Paddle 11, Paddle 12, Paddle 13, Paddle 14, Paddle 15, Paddle 16, Paddle 17, Paddle 18, Paddle 19, Paddle 20, Paddle 21, Paddle 22, Paddle 23, Paddle 24, Paddle 25, Paddle 26, Paddle 27, Paddle 28, total
19, 44, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
19, 44, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
19, 44, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 44, 19, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 3, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 15
19, 44, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 8, 3, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 23
19, 44, 19, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 190, 1125, 1123, 531, 9, 8, 10, 10, 9, 10, 5, 0, 0, 0, 0, 0, 0, 3031
19, 45, 0, 0, 0, 0, 2, 1, 2, 1, 11, 8, 42, 61, 264, 13585, 77769, 73024, 20356, 2287, 1701, 1478, 1396, 1154, 829, 568, 336, 199, 130, 48, 37, 0, 195289
19, 45, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 45, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 45, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 45, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 45, 17, 42, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 6, 4, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
19, 45, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
19, 45, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 45, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 45, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 13, 28, 35, 76, 69, 15, 7, 6, 4, 5, 5, 6, 1, 0, 0, 0, 0, 284
19, 45, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 36, 69, 43, 29, 9, 6, 2, 5, 7, 1, 2, 0, 0, 0, 0, 0, 0, 225
19, 45, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 31, 70, 56, 14, 1, 7, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 195
19, 45, 18, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
19, 45, 19, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 53, 23, 20, 36, 173, 78, 27, 4, 3, 6, 4, 4, 4, 2, 0, 0, 442
19, 45, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38, 69, 174, 183, 118, 46, 5, 3, 5, 7, 7, 2, 4, 2, 0, 0, 668
19, 45, 19, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26, 124, 293, 477, 287, 41, 18, 16, 17, 23, 14, 6, 4, 0, 0, 0, 0, 1350
19, 45, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 11480, 50497, 40017, 17486, 497, 478, 419, 466, 456, 353, 178, 84, 23, 4, 0, 0, 0, 122515
19, 46, 0, 0, 0, 0, 1, 4, 5, 6, 18, 39, 89, 188, 1011, 68009, 279792, 210965, 43576, 6777, 5379, 4896, 4550, 3861, 2938, 2051, 1317, 872, 603, 178, 178, 0, 637303
19, 46, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
19, 46, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 46, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
19, 46, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
19, 46, 16, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 46, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 26, 36, 38, 17, 5, 3, 2, 4, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 144
19, 46, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 8, 11, 3, 2, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55
19, 46, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
19, 46, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 46, 17, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
19, 46, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 26, 65, 226, 312, 108, 35, 17, 12, 19, 21, 8, 18, 7, 5, 0, 0, 906
19, 46, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27, 66, 147, 172, 212, 165, 25, 13, 16, 19, 7, 3, 7, 1, 1, 0, 0, 0, 888
19, 46, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 63, 200, 288, 176, 66, 31, 13, 14, 16, 13, 7, 4, 1, 0, 0, 0, 0, 0, 918
19, 46, 18, 45, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 62, 136, 77, 32, 10, 13, 15, 5, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 371
19, 46, 18, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
19, 46, 19, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 70, 31, 24, 44, 363, 351, 187, 53, 14, 3, 7, 12, 7, 10, 5, 0, 1212
19, 46, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 161, 86, 118, 231, 539, 253, 69, 17, 15, 20, 17, 19, 18, 8, 0, 0, 1597
19, 46, 19, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24, 120, 289, 636, 815, 304, 75, 26, 20, 32, 31, 18, 14, 4, 5, 0, 0, 2416
19, 46, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 44, 266, 393, 689, 1340, 819, 104, 62, 61, 60, 57, 42, 27, 22, 9, 4, 2, 0, 4003
19, 46, 19, 46, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 455, 63545, 259793, 171274, 35226, 1500, 1382, 1433, 1332, 1567, 1101, 647, 281, 78, 14, 1, 0, 0, 539655
19, 47, 0, 0, 0, 0, 2, 0, 1, 8, 10, 23, 57, 119, 960, 59861, 173627, 97212, 15870, 3547, 3160, 2912, 2749, 2392, 1910, 1320, 792, 553, 384, 140, 113, 0, 367722
19, 47, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 47, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 47, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 47, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 47, 16, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 47, 16, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 47, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 24, 30, 33, 19, 8, 5, 2, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 155
19, 47, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 22, 18, 13, 4, 6, 1, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 91
19, 47, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
19, 47, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
19, 47, 17, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 47, 17, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 47, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 10, 24, 78, 131, 107, 57, 21, 11, 17, 10, 7, 16, 9, 6, 0, 0, 511
19, 47, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 17, 27, 60, 135, 117, 39, 18, 10, 9, 12, 6, 5, 1, 4, 1, 0, 0, 468
19, 47, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 30, 59, 155, 159, 103, 59, 12, 11, 7, 6, 13, 5, 2, 1, 1, 0, 0, 0, 630
19, 47, 18, 45, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 50, 82, 140, 80, 32, 14, 7, 5, 10, 6, 2, 4, 1, 0, 0, 0, 0, 0, 446
19, 47, 18, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24, 37, 28, 9, 4, 4, 2, 6, 5, 4, 2, 2, 0, 0, 0, 0, 0, 0, 129
19, 47, 18, 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
19, 47, 19, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 27, 2, 3, 5, 94, 190, 148, 69, 12, 2, 5, 3, 8, 2, 7, 0, 596
19, 47, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 49, 17, 25, 44, 283, 220, 93, 34, 13, 7, 5, 6, 7, 7, 0, 0, 839
19, 47, 19, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 78, 45, 124, 241, 240, 102, 23, 6, 4, 8, 6, 3, 3, 1, 0, 0, 907
19, 47, 19, 45, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 20, 63, 113, 366, 471, 136, 33, 10, 16, 12, 19, 9, 12, 9, 4, 1, 0, 1297
19, 47, 19, 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 144, 2085, 1309, 792, 732, 324, 55, 49, 29, 35, 33, 27, 19, 10, 6, 3, 0, 0, 5654
19, 47, 19, 47, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 502, 54546, 165343, 88754, 11561, 952, 850, 903, 851, 933, 689, 391, 153, 65, 8, 0, 0, 0, 326523
19, 48, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 6, 10, 207, 10521, 21026, 9235, 1285, 454, 395, 377, 354, 321, 241, 208, 120, 92, 49, 24, 18, 0, 44947
19, 48, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
19, 48, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 48, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 48, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 48, 16, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 48, 16, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 48, 16, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 48, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 5, 5, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21
19, 48, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 5, 9, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 21
19, 48, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
19, 48, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
19, 48, 17, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 48, 17, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 48, 17, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 48, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 10, 25, 10, 8, 2, 0, 0, 3, 4, 0, 1, 0, 0, 71
19, 48, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 18, 16, 4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 46
19, 48, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 7, 13, 18, 16, 4, 4, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 75
19, 48, 18, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 11, 16, 10, 1, 1, 2, 3, 0, 0, 4, 2, 1, 0, 0, 0, 0, 64
19, 48, 18, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 15, 7, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 37
19, 48, 18, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
19, 48, 18, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 48, 19, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 5, 12, 25, 15, 3, 2, 3, 1, 1, 0, 1, 0, 72
19, 48, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 2, 2, 3, 18, 29, 18, 6, 0, 2, 0, 1, 0, 0, 0, 0, 88
19, 48, 19, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 6, 2, 2, 17, 39, 25, 4, 5, 1, 1, 1, 1, 0, 0, 0, 0, 111
19, 48, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 3, 18, 49, 36, 14, 5, 0, 0, 2, 2, 2, 0, 0, 3, 0, 141
19, 48, 19, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 20, 40, 67, 60, 9, 3, 2, 3, 3, 1, 2, 4, 0, 1, 0, 0, 223
19, 48, 19, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 1421, 554, 181, 65, 27, 8, 13, 13, 11, 8, 7, 4, 1, 0, 0, 0, 0, 2388
19, 48, 19, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 6181, 19617, 8374, 815, 147, 85, 116, 133, 109, 95, 64, 19, 5, 0, 0, 0, 0, 35854
19, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 30, 974, 1301, 390, 56, 33, 34, 26, 23, 30, 15, 14, 12, 6, 7, 3, 1, 0, 2956
19, 49, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 16, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 16, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 16, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 16, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2
19, 49, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 17, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 17, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 17, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 17, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4
19, 49, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
19, 49, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5
19, 49, 18, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
19, 49, 18, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
19, 49, 18, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2
19, 49, 18, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 18, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 49, 19, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2
19, 49, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
19, 49, 19, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
19, 49, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 11
19, 49, 19, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 12
19, 49, 19, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
19, 49, 19, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 123, 94, 11, 5, 0, 4, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 260
19, 49, 19, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 592, 1022, 360, 27, 11, 4, 6, 5, 6, 4, 6, 0, 0, 0, 0, 0, 0, 2054
19, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34
19, 50, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 50, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 50, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 50, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 50, 16, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 50, 16, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 50, 16, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
